t, omega, theta, x, y
3.77, 72.0, 177.84000000000003, -0.016207584595410336, 0.10169872653791712
3.7800000000000002, 72.0, 178.56000000000006, -0.051233585289800855, 0.07219583067808424
3.79, 72.0, 179.28000000000003, -0.05811257597199171, 0.026919776566074832
3.8000000000000003, 72.0, 180.00000000000006, -0.033429904488757815, -0.011654921322701198
3.81, 72.0, 180.72000000000003, 0.010562233856625938, -0.024380224956009472
3.8200000000000003, 72.0, 181.44000000000005, 0.05202664566383383, -0.004939439420392128
3.83, 72.0, 182.16000000000003, 0.07038087202267795, 0.0370172521022671
3.84, 72.0, 182.88, 0.05651408527653014, 0.08066302869171653
3.85, 72.0, 183.60000000000002, 0.017309599476623926, 0.10433262695456295
3.86, 72.0, 184.32, -0.027771927842008565, 0.09627672952605348
3.87, 72.0, 185.04000000000002, -0.0563525430752469, 0.06049419158295652
3.88, 72.0, 185.76, -0.05424515630605143, 0.014747054953826461
3.89, 72.0, 186.48000000000002, -0.022495850179619116, -0.018256325922224356
3.9, 72.0, 187.2, 0.023135383535381724, -0.02213345094035872
3.91, 72.0, 187.92000000000002, 0.05999772327836426, 0.005040240333233838
3.92, 72.0, 188.64, 0.06979312597998404, 0.04977603891415082
3.93, 72.0, 189.36, 0.04765926597764251, 0.08986760698221641
3.94, 72.0, 190.08000000000004, 0.00458313776049582, 0.10541394952892263
3.95, 72.0, 190.8, -0.03805276220287567, 0.08869804024846015
3.96, 72.0, 191.52000000000004, -0.059084461704815405, 0.04801746497204969
3.97, 72.0, 192.24, -0.04807206609969755, 0.0035655951374110734
3.98, 72.0, 192.96000000000004, -0.010482002382769334, -0.022592170411596862
3.99, 72.0, 193.68, 0.035026452534424456, -0.01747141657949229
4.0, 72.0, 194.40000000000003, 0.06586342307969431, 0.016385973106509032
4.01, 72.0, 195.12, 0.06672179041306288, 0.06217357835378397
4.0200000000000005, 72.0, 195.84000000000003, 0.037175470825660896, 0.09716295656487389
4.03, 72.0, 196.56000000000006, -0.0081090811893813, 0.10398578131394431
4.04, 72.0, 197.28000000000003, -0.04665313289495063, 0.07925528057340792
4.05, 72.0, 198.0, -0.059323858673012986, 0.03524739154182157
4.0600000000000005, 72.0, 198.72000000000003, -0.039831655432082516, -0.006192873920333096
4.07, 72.0, 199.44000000000005, 0.002147770486201865, -0.024495042871877162
4.08, 72.0, 200.16000000000003, 0.04577631306809092, -0.010574128356674983
4.09, 72.0, 200.88, 0.06939726368407427, 0.028659687169686317
4.1, 72.0, 201.59999999999997, 0.061285453103886986, 0.07373118723203652
4.11, 72.0, 202.32000000000005, 0.025467491152115253, 0.10226739564137743
4.12, 72.0, 203.04000000000008, -0.020276996270676605, 0.10010326551922041
4.13, 72.0, 203.76000000000005, -0.05324096976104059, 0.06831304626099804
4.14, 72.0, 204.48000000000002, -0.05706149058886201, 0.022677038445201362
4.15, 72.0, 205.20000000000005, -0.029842095991811573, -0.01415156655864925
4.16, 72.0, 205.92000000000007, 0.014905818439628935, -0.023891471219171775
4.17, 72.0, 206.64000000000004, 0.05496990071590151, -0.0017078984654574775
4.18, 72.0, 207.36, 0.07046279946061347, 0.04138748037317643
4.19, 72.0, 208.0800000000001, 0.053694017258885035, 0.08400261304023382
4.2, 72.0, 208.80000000000007, 0.012987385454226844, 0.10498383597597481
4.21, 72.0, 209.52000000000004, -0.031450790353588394, 0.09391631052387046
4.22, 72.0, 210.24, -0.05756190887870358, 0.05629382950351962
4.23, 72.0, 210.9600000000001, -0.052384710073803076, 0.010791761404427211
4.24, 72.0, 211.68000000000006, -0.018489096103838087, -0.020003188544523626
4.25, 72.0, 212.40000000000003, 0.027299538641996607, -0.020804760045896285
4.26, 72.0, 213.12, 0.06225224053495014, 0.008784937808958462
4.2700000000000005, 72.0, 213.8400000000001, 0.0690188888532678, 0.05407791805199519
4.28, 72.0, 214.56000000000006, 0.04424059690589813, 0.09259126427028928
4.29, 72.0, 215.28000000000003, 0.000217024898866644, 0.10520739269786115
4.3, 72.0, 216.00000000000006, -0.041199030458033956, 0.0856638017424166
4.3100000000000005, 72.0, 216.72000000000008, -0.05944911384246668, 0.04366170601826442
4.32, 72.0, 217.44000000000005, -0.04547409297699886, 5.046457102960561e-05
4.33, 72.0, 218.16000000000008, -0.006211008089520021, -0.023521802054779217
4.34, 72.0, 218.88000000000005, 0.03885039536931153, -0.015354090803781341
4.3500000000000005, 72.0, 219.60000000000008, 0.06734215304879566, 0.020499240046965933
4.36, 72.0, 220.32000000000005, 0.06512128290342147, 0.06624100788071563
4.37, 72.0, 221.04000000000008, 0.033290199425996474, 0.09916552326686508
4.38, 72.0, 221.76000000000005, -0.012350512274806137, 0.10292943402610108
4.39, 72.0, 222.48000000000002, -0.04914532587484696, 0.07566437798549255
4.4, 72.0, 223.20000000000005, -0.05882971750840926, 0.030904416552897704
4.41, 72.0, 223.92000000000007, -0.03659646613507712, -0.009132118288791756
4.42, 72.0, 224.64000000000004, 0.006518097018282239, -0.02457154939405791
4.43, 72.0, 225.36, 0.049112396821157325, -0.007749920071603168
4.44, 72.0, 226.0800000000001, 0.07004311090889322, 0.032982705629882855
4.45, 72.0, 226.80000000000007, 0.058920472638352414, 0.07740711903807514
4.46, 72.0, 227.52000000000004, 0.02126563220071285, 0.1034715503646009
4.47, 72.0, 228.24, -0.02422997907055515, 0.0982379145525726
4.48, 72.0, 228.9600000000001, -0.054982861041932785, 0.06430412845060009
4.49, 72.0, 229.68000000000006, -0.0557276354780076, 0.018514534656828105
4.5, 72.0, 230.40000000000003, -0.02609460488255402, -0.016401437139588852
4.51, 72.0, 231.12, 0.01920673390046082, -0.023111898615954585
4.5200000000000005, 72.0, 231.8400000000001, 0.05768931537465976, 0.0017141464142460192
4.53, 72.0, 232.56000000000006, 0.07025082704050284, 0.04575333366183451
4.54, 72.0, 233.28000000000003, 0.05065587844041365, 0.08714511519052853
4.55, 72.0, 234.00000000000006, 0.008631177535029302, 0.10534308492818271
4.5600000000000005, 72.0, 234.72000000000008, -0.03496269567708073, 0.09131397921448645
4.57, 72.0, 235.44000000000005, -0.05848624204430636, 0.05202168537627615
4.58, 72.0, 236.16000000000008, -0.05026264268938248, 0.00697044785265994
4.59, 72.0, 236.88000000000005, -0.014373998103775484, -0.021476815259408588
4.6000000000000005, 72.0, 237.60000000000008, 0.031364979762426165, -0.019199208507858778
4.61, 72.0, 238.32000000000005, 0.06424998638653201, 0.012672690213299757
4.62, 72.0, 239.04000000000008, 0.06795728128601228, 0.05831803557608431
4.63, 72.0, 239.76000000000005, 0.04064660575199417, 0.09507900115963308
4.64, 72.0, 240.48000000000002, -0.004125333813851357, 0.10470786486577977
4.65, 72.0, 241.20000000000005, -0.044134259620542536, 0.08242496908102437
4.66, 72.0, 241.92000000000007, -0.05952019933117933, 0.03929128794921927
4.67, 72.0, 242.64000000000004, -0.04264574876983637, -0.0032821134536762386
4.68, 72.0, 243.36, -0.0018871918429564562, -0.024162286489299342
4.69, 72.0, 244.0800000000001, 0.04252339081399551, -0.012984552513669784
4.7, 72.0, 244.80000000000007, 0.06854109483906744, 0.024702589405332636
4.71, 72.0, 245.52000000000004, 0.0632510300724062, 0.07019167384900772
4.72, 72.0, 246.24, 0.029279124049129468, 0.10090244052626485
4.73, 72.0, 246.9600000000001, -0.016511358340488627, 0.10159041675113087
4.74, 72.0, 247.68000000000006, -0.05139054631848015, 0.07191409900860754
4.75, 72.0, 248.40000000000003, -0.05804481062814279, 0.026604471386473816
4.76, 72.0, 249.12, -0.03317105071259582, -0.01184728613412598
4.7700000000000005, 72.0, 249.8400000000001, 0.010883684016641824, -0.024354161711039976
4.78, 72.0, 250.56000000000006, 0.05225112803152973, -0.004707885615189457
4.79, 72.0, 251.28000000000003, 0.07039695612291554, 0.03733935581200938
4.8, 72.0, 252.00000000000006, 0.05631378714624533, 0.08091579371524034
4.8100000000000005, 72.0, 252.72000000000008, 0.016992344812617494, 0.10439058363044022
4.82, 72.0, 253.44000000000005, -0.028048657459717168, 0.0961111088244627
4.83, 72.0, 254.16000000000008, -0.05645138223527305, 0.060187205722438644
4.84, 72.0, 254.88000000000005, -0.05411704238188511, 0.014451088198012087
4.8500000000000005, 72.0, 255.60000000000008, -0.022204377455251032, -0.01839435906701946
4.86, 72.0, 256.32000000000005, 0.023445531339351868, -0.022045032402680936
4.87, 72.0, 257.0400000000001, 0.06017259234580661, 0.005311220604405781
4.88, 72.0, 257.76000000000005, 0.06974591330951928, 0.05009506941717547
4.89, 72.0, 258.48, 0.04741340739791607, 0.09007632463093135
4.9, 72.0, 259.20000000000005, 0.004260674653366481, 0.10540874927405504
4.91, 72.0, 259.9200000000001, -0.03829176284590479, 0.08848150343693784
4.92, 72.0, 260.64000000000004, -0.059121362703077246, 0.04769707799597626
4.93, 72.0, 261.36, -0.04788855022047972, 0.003300394420622639
4.94, 72.0, 262.0800000000001, -0.01016916480573531, -0.022670542272031954
4.95, 72.0, 262.80000000000007, 0.03531332282061399, -0.017324056690057904
4.96, 72.0, 263.52000000000004, 0.06598192695201409, 0.016685916985185383
4.97, 72.0, 264.24, 0.06661310390714742, 0.062477217517170516
4.98, 72.0, 264.9600000000001, 0.03689354467768278, 0.09731956801145045
4.99, 72.0, 265.68000000000006, -0.008424302069950113, 0.10391762491612563
5.0, 72.0, 266.40000000000003, -0.0468451764748887, 0.07899618838611783
5.01, 64.80000000000015, 267.084, -0.05945317419787073, 0.03726065638574511
5.0200000000000005, 57.59999999999967, 267.6960000000001, -0.04585459928890947, 0.0005353474650602805
5.03, 50.39999999999982, 268.23600000000005, -0.018045418994828335, -0.020177236483998738
5.04, 43.199999999999974, 268.704, 0.011818689835867906, -0.02426921190869423
5.05, 36.00000000000013, 269.1, 0.03628000688331584, -0.016814111121341187
5.0600000000000005, 28.799999999999642, 269.42400000000004, 0.05289805616565273, -0.004027491361692059
5.07, 21.599999999999795, 269.67600000000004, 0.06248266783156937, 0.009202125204826384
5.08, 14.399999999999949, 269.85600000000005, 0.0671504764629546, 0.019913444382273663
5.09, 7.200000000000102, 269.96400000000006, 0.0690015105612284, 0.026681471483141855
5.1000000000000005, -3.836930773104541e-13, 270.00000000000006, 0.06945482679111348, 0.028977013479374893
